dialogue_id,speaker,sentence,not-word-found,date-found,figure (number) found,sentiment-type,sentiment-score
0,CHAIRMAN FRIEDMAN,"thank you, everyone, and good morning again.",False,False,False,Positive,3
1,CHAIRMAN FRIEDMAN,we have a couple of announcements.,False,False,False,Neutral,2
2,CHAIRMAN FRIEDMAN,"you have received those, and those're in you's kits: a review of labor membership on fprac, and director berry's response to the letter director berry 's received from the new jersey congressional delegation.",False,False,False,Negative,1
3,CHAIRMAN FRIEDMAN,"unless there are any questions or discussion about either of those items, we'll move on.",False,False,False,Negative,1
4,CHAIRMAN FRIEDMAN,is there anything on either of those?.,False,False,False,Neutral,2
5,CHAIRMAN FRIEDMAN,okay.,False,False,False,Positive,3
6,CHAIRMAN FRIEDMAN,"the minutes of the last meeting, chairman friedman know we got those out rather late to people this time.",False,False,False,Negative,1
7,CHAIRMAN FRIEDMAN,"if it is your's preference, we can defer approval of the transcript until the next meeting.",False,False,False,Negative,1
8,MR. SHULMAN,please.,False,False,False,Positive,3
9,CHAIRMAN FRIEDMAN,okay.,False,False,False,Positive,3
10,CHAIRMAN FRIEDMAN,why don't we just do we since we were so late.,False,False,False,Negative,1
11,CHAIRMAN FRIEDMAN,it was vacations.,False,False,False,Neutral,2
12,CHAIRMAN FRIEDMAN,chairman friedman won't bore you with the details.,False,False,False,Negative,1
13,CHAIRMAN FRIEDMAN,"we'll make sure it doesn't happen again, anyway.",False,False,False,Negative,1
14,CHAIRMAN FRIEDMAN,"bringing up then old business, first item is review of lee county, virginia, and there's a couple of new business items that bear on virginia, so why don't we hold off, chairman friedman suggest, until we get to the new business section.",False,False,False,Verynegative,0
15,CHAIRMAN FRIEDMAN,"the work group, chairman friedman wonder if we can get the work group off the agenda for now.",False,False,False,Negative,1
16,CHAIRMAN FRIEDMAN,that's the in-abeyance work group that we're going to revisit.,False,False,False,Neutral,2
17,CHAIRMAN FRIEDMAN,there's really nothing new on that.,False,False,False,Negative,1
18,CHAIRMAN FRIEDMAN,"on the -lrb-c-rrb- item, special wage schedule pay practice for army corps of engineers lock and dam fws employees, barbara, do you have anything new to report on dam fws employees?.",False,False,False,Negative,1
19,CHAIRMAN FRIEDMAN,"you mentioned the last time, you might have some information that bears on the last time, not to put you on the spot.",True,False,False,Negative,1
20,MS. WALKER,"well, we did provide the study to the corps of engineers, and they've given ms.",False,False,False,Positive,3
20,MS. WALKER,"walker a heads-up on what they would like to see happen, just they would like to remain status quo.",False,False,False,Negative,1
21,MS. WALKER,there is no real justification for why we would change it at this point.,True,False,False,Negative,1
22,MS. WALKER,there's not enough information to really tell which employees it is that they're talking about.,True,False,False,Negative,1
23,MS. WALKER,"there's a lot of different lock and dam employees, and a lot of a lot of different lock and dam employees would be based on what position descriptions different lock and dam employees are in.",False,False,False,Negative,1
24,MS. WALKER,do they typically travel?.,False,False,False,Neutral,2
25,MS. WALKER,is that a part of their's regular reoccurring duties to travel to different sites and locations to do repair work and operations work?.,False,False,False,Positive,3
26,MS. WALKER,are they on a tdy when they do that?.,False,False,False,Neutral,2
27,MS. WALKER,"it is not a permanent duty assignment, ms.",True,False,False,Negative,1
27,MS. WALKER,"walker would think, but we need a little more information about which specific positions they're talking about.",False,False,False,Neutral,2
28,CHAIRMAN FRIEDMAN,"well, the request came in originally pertaining to northwest arkansas, chairman friedman believe, but chairman friedman guess the request does have broader implications.",False,False,False,Negative,1
29,CHAIRMAN FRIEDMAN,is there any other discussion on this one at this point?.,False,False,False,Neutral,2
30,CHAIRMAN FRIEDMAN,"chairman friedman think at some point, we're going to have to focus on some point, but chairman friedman guess some point will not be this morning, unless people have more on this right now.",True,False,False,Negative,1
31,CHAIRMAN FRIEDMAN,that brings up item -lrb-d-rrb-.,False,False,False,Neutral,2
32,CHAIRMAN FRIEDMAN,"we have also agreed to have a conversation in the work group about that one, the south bend-mishawaka msa as part of a broader conversation about how wage areas are defined.",False,False,False,Neutral,2
33,CHAIRMAN FRIEDMAN,"then we now come to -lrb-e-rrb-, the management proposal to abolish montgomery, pennsylvania, a nonappropriated fund wage area, to which there was a labor counter-proposal last time, and management folks said management folks needed more time to consider last time.",False,False,False,Verynegative,0
34,CHAIRMAN FRIEDMAN,"should we review the specifics, or is there any response at this point from management?.",False,False,False,Negative,1
35,MR. ALLEN,mr.,False,False,False,Neutral,2
35,MR. ALLEN,"chairman, mr.",False,False,False,Neutral,2
35,MR. ALLEN,"allen think we need to decide on this, this one at this meeting today, because there is a wage survey that's scheduled for august, which is not such a big deal, as long as we have a recommendation from the committee on what to do with the employees, because there is currently no capability of conducting a local wage survey in that wage area.",True,True,False,Negative,1
36,MR. ALLEN,mr.,False,False,False,Neutral,2
36,MR. ALLEN,"allen believe what the suggestion was from a member from nage at the last meeting was to move chester county, pennsylvania, into the burlington wage area.",False,False,False,Negative,1
37,MR. ALLEN,"we went back and looked at the regulatory criteria analysis that the department of defense had done through the dod wage committee, and we really don't see any way that we could at opm justify issuing a regulation to define chester county to the burlington wage area.",False,False,False,Verynegative,0
38,MR. ALLEN,"when we look at the regulatory criteria, the first criterion is distance, and chester county is almost twice as far away at least from the point we do the measurement from, from burlington county as the measurement is from harford county.",False,False,False,Negative,1
39,MR. ALLEN,mr.,False,False,False,Neutral,2
39,MR. ALLEN,"allen also took a closer look at other wage areas surrounding, and the york wage area would actually be closer than the burlington wage area.",False,False,False,Negative,1
40,MR. ALLEN,"when i looked at the commuting patterns, commuting out of chester county is actually less than a quarter of a percent to any of the surrounding naf survey areas, so that to i is really a nonfactor.",False,False,False,Negative,1
41,MR. ALLEN,so mr.,False,False,False,Neutral,2
41,MR. ALLEN,"allen think what we're really looking at is proximity, and mr.",False,False,False,Negative,1
41,MR. ALLEN,allen think we really do need to stick with the concept that proximity is really what drives the need to define areas of application for nonappropriated fund wage areas.,False,False,False,Negative,1
42,MR. ALLEN,"they're a little bit different than how we define the appropriated fund areas, because we have to define every county to the appropriated fund system, and the law was written a little differently for how nonappropriated fund wage areas are to be defined.",False,False,False,Negative,1
43,MR. ALLEN,that's about all that have on that one.,False,False,False,Neutral,2
44,CHAIRMAN FRIEDMAN,"just so chairman friedman understand, you're basically sticking with you's original proposal and not agreeing to the suggested change proposed by labor?.",True,False,False,Negative,1
45,MR. ALLEN,we've taken a careful look at a careful look.,False,False,False,Neutral,2
46,MR. ALLEN,we really don't see how we could justify.,False,False,False,Negative,1
47,CHAIRMAN FRIEDMAN,any discussion?.,False,False,False,Neutral,2
48,CHAIRMAN FRIEDMAN,are there any questions?.,False,False,False,Neutral,2
49,MR. ELDER,mr.,False,False,False,Neutral,2
49,MR. ELDER,elder do have a question.,False,False,False,Neutral,2
50,MR. ELDER,at what point do you use to measure the proximity?.,False,False,False,Neutral,2
51,MR. ELDER,how do you measure that from burlington county to chester county?.,False,False,False,Neutral,2
52,MR. ALLEN,"it's measured from the location where the main employment location is, so it's measured from coatesville, pennsylvania, which is in chester county.",False,False,False,Negative,1
53,MR. ALLEN,that's the location of the va medical center that's there.,False,False,False,Neutral,2
54,MR. ALLEN,"if you look at a map, what you actually see is philadelphia, the city and the suburbs of philadelphia, east of coatesville, and then there's a lot of rural area west of coatesville.",False,False,False,Negative,1
55,MR. ELDER,"so, mr.",False,False,False,Neutral,2
55,MR. ELDER,"elder mean, it would seem, given what was proposed, the proposal was to move philadelphia and montgomery county into burlington and retain new castle in the burlington area.",False,False,False,Negative,1
56,MR. ELDER,"it would seem, just from looking at the map, chester county is at least as close to burlington as new castle.",False,False,False,Negative,1
57,MR. ELDER,"so it doesn't make sense to define chester into a county to the west, to the southwest, with a smaller population than defining a county to the west into the larger population and larger area containing philadelphia and burlington.",False,False,False,Negative,1
58,MR. ELDER,it would seem to mr.,False,False,False,Neutral,2
58,MR. ELDER,elder this particular area should be defined into burlington.,False,False,False,Negative,1
59,MR. ELDER,mr.,False,False,False,Neutral,2
59,MR. ELDER,"elder mean, if you're putting philadelphia into this wage area, philadelphia would seem to shift the center of the burlington wage area, the center of their's employment, west toward chester county, whereas before the center of the burlington wage area , the center of their employment might have been further east in burlington county.",False,False,False,Negative,1
60,CHAIRMAN FRIEDMAN,what page is the map that you're referring to?.,False,False,False,Neutral,2
61,MR. ELDER,it's a part of 564-mgt-3.,False,True,True,Neutral,2
62,MR. ELDER,it's one of the last pages.,False,False,False,Neutral,2
63,MR. ELDER,the one mr.,False,False,False,Neutral,2
63,MR. ELDER,"elder'm looking at says current regulations, but there's another map in there as well closer to the front.",False,False,False,Neutral,2
64,MR. ELDER,mr.,False,False,False,Neutral,2
64,MR. ELDER,"elder think it's enclosure 1, the proposed regulation, it shows the proposed distribution of the counties.",False,True,True,Negative,1
65,MR. ALLEN,okay.,False,False,False,Positive,3
66,MR. ALLEN,"what the management proposal does is the management proposal looks at each county in the current montgomery wage area, and the management proposal looks at the opm regulatory criteria generally.",False,False,False,Negative,1
67,MR. ALLEN,"the first criterion looked at is proximity, and mr.",False,False,False,Positive,3
67,MR. ALLEN,allen think the committee has agreed the committee's the primary criterion to look at.,False,False,False,Neutral,2
68,MR. ALLEN,"the other criteria are actually kind of indeterminate, and the primary reason that the management proposal recommends moving chester county to the harford wage area is proximity from the location where the employees work at the va medical center in chester county to the host installation for the harford wage area, which is aberdeen proving ground.",False,False,False,Negative,1
69,MR. ELDER,right.,False,False,False,Positive,3
70,MR. ELDER,mr.,False,False,False,Neutral,2
70,MR. ELDER,"elder mean, that still doesn't address the point that mr.",False,False,False,Negative,1
70,MR. ELDER,"elder made just a moment ago that philadelphia should really be considered more of the center now, given the new boundaries of this wage area.",False,False,False,Positive,3
71,MR. ELDER,"it should really be considered the center for the definition of the burlington area, and burlington would move burlington closer to chester county and move a larger number of employees, mr.",False,False,False,Positive,3
71,MR. ELDER,"elder'm sure, than are in the harford area.",False,False,False,Neutral,2
72,MR. ELDER,so that would further weight the distribution toward moving chester into the burlington wage area.,False,False,False,Negative,1
73,MR. ALLEN,"actually, what would happen is the city of philadelphia would not be surveyed any longer, because there would be too few nonappropriated fund employees there to support a separate wage survey.",True,False,False,Negative,1
