0.01795163996595585,"um, i'm going to get back to you when i've spoken to honor about the call centre training."
0.017950045982341498,"just saying, watch how much time it takes."
0.017809324089606383,it's not really their decision to go or not.
0.017763613822159966,"i think there have been some delays, but now they're telling me it'll be ready next month."
0.01767307955851111,"we might be sponsoring a one day event for schools to inform students about energy where it comes from, how we use it, that type of thing."
0.017671953752156244,"marketing, unhappy that you were involved, but i don't want it to come out of the training budget."
0.017630927910668313,"yes, but i think one of us should be there."
0.017584632802749404,just so i know what i could do next.
0.01752709458105622,you won't be there to make sure
0.017407067277192597,"well, really, it should all come under"
0.01738200536883279,"and you'd think people would enjoy having some training,"
0.017298898067867996,i am preparing something for david in marketing on my idea for schools day.
0.017260891452213583,t need me to do something to my computers in my office wasn't
0.017218869269061753,how are things going with that?
0.017218869241177825,"ingrid, how are things going with you?"
0.01714418828842835,"you're going to speak to matter, lucy, about the internet, training on dhe."
0.017140023430287685,but what about my time on it?
0.017101909421317826,i was going to do that today.
0.01694548387760792,"well, there were lots of absences for the last training we had at the call center."
0.01690162910553117,can you let me know how that goes?
0.016851866961796393,"but i'm away tomorrow, so somebody needs to interview."
0.01685131189135302,we are waiting for t to say they're ready.
0.01683708605142468,you said i could have tomorrow off.
0.016785136715396595,"can we try and keep this to 20 minutes, though?"
0.016779804386342714,one of them is working with cold center staff at the other side.
0.01668592868010601,really all behind on that song.
0.01661541072449636,so i hope they all turn up.
0.016204313528346566,so we have time for the main
0.01616778877868949,"are things going, maria?"
0.01605746831097141,going to proceed with caution with david on the school's events.
0.016020335349705307,is that everything for the training departments?
0.015740122027480336,"i know, david, i love you organizing the whole event."
0.015710091092538455,please keep me informed on that one.
0.015609807380478995,"departmental managers have just started their weekly team meeting, led by paul, the head of hr."
0.015495336246570237,major said she's off sick.
0.015388309207519405,shall we start with an update from everyone?
0.015169387864831676,"ok, leave it with me"
0.015167066605715221,"i have an update meeting this week with matter, lucy"
0.015163933531115394,what's happening in the training department this week?
0.015082831331243017,"well, we have three applicants for the post of finance assistant."
0.014830941571853244,it supplies power to homes across the uk human resources.
0.014821382122248315,will be looking after reception while she's having her interview?
0.014429483028021906,did you speak to customer service?
0.014338099012479238,"i know, but her interviews tomorrow, so we have to assume that she'll be there."
0.014259071472224672,quite a lot.
0.013836055582504248,court's power group is an energy company.
0.012648937245255848,1 30
0.012530615576267282,should i speak to anna?
0.012373500213215292,"be careful with that one, maria."
0.012113031744316782,"yes, in fact, i'm meeting anna today, so i'll"
0.012048743354043805,what about the internet training?
0.011985287795933183,mention it.
0.01083600585448741,are all the interviews this week?
0.010143740716290942,the applicants are applying to be in her team.
0.009997937909845883,we have to external trainers in this week.
0.009651022599877969,no.
0.009302797407883104,item afterwards.
0.008807971754024918,the applicant is monica
0.008153493951218631,i'm interviewing monica with maya tomorrow.
0.0066721684019060805,it's unpaid time.
0.00434954382169913,moniker on reception.
0.0026446831393395665,"well, the same tempest today, i hope."
0.002201463458395523,you're
0.002201463458395523,you mean?
0.002201463458395523,yes.
0.002201463458395523,yes.
0.002201463458395523,"yes, they are."
0.002201463458395523,what?
0.002201463458395523,what?
0.002201463458395523,what do you mean?
0.002201463458395523,"um, so who's next?"
0.002201463458395523,"um,"
0.002201463458395523,"uh, what time?"
0.002201463458395523,"uh, so how"
0.002201463458395523,"uh,"
0.002201463458395523,sorry.
0.002201463458395523,sorry.
0.002201463458395523,something.
0.002201463458395523,"so, just to recap,"
0.002201463458395523,so that's
0.002201463458395523,"so far, so good."
0.002201463458395523,so
0.002201463458395523,"recruitment, carina."
0.002201463458395523,"on dde, who"
0.002201463458395523,"okay, well, this is fine."
0.002201463458395523,"okay, so who's next?"
0.002201463458395523,"okay,"
0.002201463458395523,"oh, on dhe."
0.002201463458395523,"oh,"
0.002201463458395523,"no, no, it's fine."
0.002201463458395523,monica.
0.002201463458395523,"maya, do it."
0.002201463458395523,is
0.002201463458395523,"i'm surprised, really."
0.002201463458395523,i can't.
0.002201463458395523,i
0.002201463458395523,how do
0.002201463458395523,free.
0.002201463458395523,"damn, maria, let's just recap."
0.002201463458395523,d'oh.
0.002201463458395523,but they have to go.
0.002201463458395523,anyway.
0.002201463458395523,anyway.
