i,0.5
is,0.5
no.,0.5
so,0.5
what?,0.5
how do,0.5
so that's,0.5
you're,0.5
d'oh.,0.5
free.,0.75
mention it.,0.75
i can't.,0.75
"on dde, who",0.75
item afterwards.,0.8333333333333334
"so far, so good.",0.8333333333333334
"recruitment, carina.",0.8333333333333334
"ok, leave it with me",0.8333333333333334
1 30,0.8333333333333334
you won't be there to make sure,0.875
it supplies power to homes across the uk human resources.,1.0625
major said she's off sick.,1.125
so i hope they all turn up.,1.1666666666666667
quite a lot.,1.1666666666666667
moniker on reception.,1.1666666666666667
court's power group is an energy company.,1.25
sorry.,1.25
anyway.,1.25
what do you mean?,1.25
"oh,",1.25
you mean?,1.25
"maya, do it.",1.25
"so, just to recap,",1.25
"no, no, it's fine.",1.25
shall we start with an update from everyone?,1.3
"departmental managers have just started their weekly team meeting, led by paul, the head of hr.",1.3181818181818181
did you speak to customer service?,1.375
we are waiting for t to say they're ready.,1.375
"oh, on dhe.",1.5
t need me to do something to my computers in my office wasn't,1.5833333333333333
really all behind on that song.,1.625
the applicants are applying to be in her team.,1.625
one of them is working with cold center staff at the other side.,1.6428571428571428
"damn, maria, let's just recap.",1.7
"uh, so how",1.75
"uh,",1.75
something.,1.75
"just saying, watch how much time it takes.",1.75
"okay,",1.75
monica.,1.75
"um,",1.75
"can we try and keep this to 20 minutes, though?",1.7857142857142858
"i think there have been some delays, but now they're telling me it'll be ready next month.",1.7857142857142858
"well, we have three applicants for the post of finance assistant.",1.7857142857142858
"i'm surprised, really.",1.8333333333333333
should i speak to anna?,1.8333333333333333
can you let me know how that goes?,1.875
"i know, david, i love you organizing the whole event.",1.9285714285714286
i am preparing something for david in marketing on my idea for schools day.,1.9375
please keep me informed on that one.,2.1
"we might be sponsoring a one day event for schools to inform students about energy where it comes from, how we use it, that type of thing.",2.107142857142857
will be looking after reception while she's having her interview?,2.125
you said i could have tomorrow off.,2.125
so we have time for the main,2.1666666666666665
it's unpaid time.,2.1666666666666665
the applicant is monica,2.1666666666666665
"marketing, unhappy that you were involved, but i don't want it to come out of the training budget.",2.1875
"but i'm away tomorrow, so somebody needs to interview.",2.25
"well, the same tempest today, i hope.",2.3
"be careful with that one, maria.",2.375
"and you'd think people would enjoy having some training,",2.4166666666666665
"yes, in fact, i'm meeting anna today, so i'll",2.4166666666666665
we have to external trainers in this week.,2.5
"okay, so who's next?",2.5
"um, so who's next?",2.5
just so i know what i could do next.,2.625
"well, there were lots of absences for the last training we had at the call center.",2.6875
yes.,2.75
but what about my time on it?,2.75
"um, i'm going to get back to you when i've spoken to honor about the call centre training.",2.75
"yes, they are.",2.75
"i have an update meeting this week with matter, lucy",2.7857142857142856
"uh, what time?",2.8333333333333335
is that everything for the training departments?,2.875
"yes, but i think one of us should be there.",2.9
"i know, but her interviews tomorrow, so we have to assume that she'll be there.",2.9
i'm interviewing monica with maya tomorrow.,2.9
going to proceed with caution with david on the school's events.,2.9285714285714284
"well, really, it should all come under",3.125
"okay, well, this is fine.",3.3
what about the internet training?,3.5
"you're going to speak to matter, lucy, about the internet, training on dhe.",3.5625
what's happening in the training department this week?,3.5833333333333335
it's not really their decision to go or not.,3.625
i was going to do that today.,3.625
"ingrid, how are things going with you?",3.625
are all the interviews this week?,3.875
"are things going, maria?",4.125
how are things going with that?,4.5
but they have to go.,4.75
